"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"45","CD74",262.147137082447,-0.839448652006009,0.385577948468083,-2.17711789624166,0.029471772111725,0.243455754836991
"46","SERPINB1",92.3532594148178,-0.636359333941634,0.25012164552776,-2.5441993738643,0.0109528547873634,0.166570091987941
"47","ZNF839",4.08108759113986,1.68963161786315,0.768133183885839,2.19965971176461,0.0278310472391901,NA
"48","PLEKHO1",47.2969744632644,-0.4978126380428,0.212642701819357,-2.34107558728114,0.0192282737708825,0.203869645539591
"49","KPNA6",37.9443105691309,1.03048381225464,0.266907737145746,3.86082405581201,0.000113005257460405,0.0142193328463862
"50","CD44",301.891695945153,0.465072383081666,0.210339618249053,2.21105461231272,0.0270320554593261,0.235871186938628
"51","AGPAT4",10.6455703517033,-1.64362575297315,0.664824920148159,-2.47226856750024,0.0134258612072995,0.1802775179217
"52","SLAMF7",4.61490583580441,-3.5160576719817,1.08933282490686,-3.22771662763612,0.00124782519199449,NA
"53","PRKCH",79.8041608699838,-0.448165822823804,0.22373051110742,-2.00315022124374,0.0451611668312401,0.290655081614766
"54","SH2D2A",30.332461949628,-1.41574595539841,0.348210487738638,-4.06577631992822,4.7872835186344e-05,0.00908915875491425
"55","BRD9",52.0646485174443,0.645189176394818,0.229164122456611,2.8154022081575,0.00487162210169775,0.11235006451486
"56","BCLAF1",142.264746347692,0.481490723926745,0.206328146906186,2.33361628622425,0.0196158230363286,0.205180227459788
"57","GRN",15.5145470551915,-1.481574517902,0.56825192996819,-2.60724942541759,0.0091272846855703,0.15556399201043
"58","ARID4A",67.0359650838944,0.544513056072279,0.260450393119244,2.09065937490438,0.036558609154611,0.267201866730747
"59","ALG1",6.92990243226278,-1.58137017773267,0.45348441420719,-3.48715441631512,0.000488189398210455,0.0334922541763878
"60","PIAS1",52.0251035479997,0.532064100337315,0.262261140700963,2.02875690586578,0.0424830566053254,0.283553119836189
"61","SH3YL1",53.8680529362964,1.47457521822284,0.372210150692217,3.96167384333959,7.44261630108297e-05,0.0120528135838804
"62","DAPK2",4.04338059405173,-2.3114081366426,0.805009837798886,-2.87127936593,0.00408814054691959,NA
"63","MYOM2",10.4037260193631,-2.38398387196372,1.13194765491591,-2.10609020797947,0.0351965172496894,0.259610148684721
"64","RPL26L1",21.3167575543345,-0.654729577046644,0.288987255568389,-2.26560017589323,0.0234758743122682,0.221604341345813
"65","VCAN",9.35849470442885,-2.72079360908389,1.20141694938933,-2.26465392424074,0.0235339250302327,0.221604341345813
"66","PNKP",29.4823585928172,-0.604717308969339,0.27369673073541,-2.20944293833723,0.0271438472240912,0.235892058848689
"67","SLC66A1",3.02658547901021,-1.6051924989692,0.795185370069368,-2.01863937565799,0.0435247153094973,NA
"68","RTN4R",0.984536576880441,-3.14568039700414,1.39867592588055,-2.2490416391658,0.0245098470171324,NA
"69","PHF23",5.86955490894488,-1.44100226257456,0.61086386317101,-2.35895810744849,0.0183263244778663,0.202183936536892
"70","PSMA4",67.5384167361916,-0.71761785690461,0.248427237282485,-2.88864403418298,0.00386906788799244,0.0989776571414963
"71","AP2S1",56.6968691716008,-0.699860947265712,0.321090794804716,-2.17963566252767,0.0292844790934525,0.243455754836991
"72","ARAP2",46.2750594411761,-0.937542219115035,0.322517222580587,-2.90695241517149,0.00364968711859281,0.0980133080137885
"73","FAM184B",2.42998704140476,2.22738803801533,0.972518855310037,2.2903288978446,0.0220022578425796,NA
"74","USP28",8.07773283214596,-2.16543845188305,0.553686298389929,-3.91094823581503,9.19344758585276e-05,0.0132330205229003
"75","TSPAN17",14.0285018423539,-0.956148886750368,0.406112763395771,-2.35439260454508,0.0185530039919355,0.202543691031581
"76","RCN1",7.00805770670991,-1.18470827229225,0.484501962923138,-2.44520840564725,0.0144768460871278,0.185381097087346
"77","CLPTM1L",24.937787652782,-0.654874777552578,0.323923537064771,-2.0216955627452,0.0432078125695729,0.285584210909049
"78","HEXB",16.6094769123404,-0.667513399694904,0.327401600016431,-2.03882143416954,0.0414678522948983,0.282559238791786
"79","MCUR1",15.3119994227656,-0.748478030676965,0.363956945174006,-2.05650157416043,0.039734194706381,0.276615973565138
"80","HERPUD1",174.285243798994,-0.712941006595726,0.351283948310034,-2.02952913170545,0.0424044248935989,0.283553119836189
"81","CYBA",521.313207325272,-0.793841449933885,0.246745022033406,-3.21725416542105,0.0012942388832843,0.0546594687088776
"82","PHPT1",54.9447500069649,-0.820908999678602,0.330255947709119,-2.48567514188007,0.012930594241169,0.177420792243535
"83","HHAT",2.81036376953269,1.81588979903369,0.872965151866145,2.08014007793077,0.0375126864921484,NA
"84","GINM1",28.461818686041,0.791494049978463,0.336806770147745,2.34999447793541,0.0187736895847626,0.202573738195998
"85","KMT2C",64.5978549900135,0.63382237834459,0.274509543120437,2.308926571877,0.0209476561985631,0.211725688082983
"86","MRPL43",48.4172141704014,-0.436647443186716,0.218451701209816,-1.99882830286284,0.0456269343506248,0.29181732919307
"87","TRAF1",27.9889442122561,0.835660576810578,0.341220941718699,2.44903074413144,0.0143241221040296,0.185275475235289
"88","RC3H2",40.8256020716519,0.598364624550889,0.291881970065332,2.05002256363063,0.0403622290121626,0.278852848972677
"89","GDI2",85.823479207464,-0.545920305899506,0.273331165522639,-1.99728525232623,0.0457942044897343,0.29181732919307
"90","PRDM1",109.595027452035,-2.04061072696646,0.478036820750088,-4.26873127422389,1.96587931075472e-05,0.00564515626044242
"91","PITHD1",57.8620303631682,0.50238410789707,0.236449190800726,2.12470216622762,0.0336114725993659,0.255735379591075
"92","POLR3E",50.2334966497216,0.851186552049434,0.41954030000426,2.02885527812415,0.0424730330244322,0.283553119836189
"93","YIPF1",9.87493461158474,-0.921954211546591,0.461738917854137,-1.99670024747153,0.0458577552406824,0.29181732919307
"94","TARBP1",12.1974958862942,0.811568814172507,0.389107749800356,2.0857174255432,0.0370042270328571,0.267938521511193
"95","PIGV",3.90438883939527,-1.86214140920452,0.651308046947369,-2.85907938329987,0.00424872447759685,NA
"96","ACAA1",43.0330098660465,-0.505705236930996,0.225509801297461,-2.24249781615452,0.0249292162932249,0.229087523123439
"97","NCKAP1",2.60910452476003,1.83180520536841,0.928008543454402,1.97390985060303,0.0483919944842573,NA
"98","TNK2",15.5200790863082,0.777547208953927,0.333463891782339,2.33172834635258,0.0197149866092041,0.205297386068293
"99","CA11",5.94232426642483,-1.14129992926884,0.5520006684091,-2.06756983204049,0.038680491326155,0.274225828343617
"100","ISOC2",10.3246001523658,-0.929799369781309,0.430454620883544,-2.16004039606502,0.0307695424949256,0.245302495910988
"101","TM7SF3",14.5153421731758,-0.910941249371749,0.390046937630706,-2.33546571319122,0.0195191050327923,0.20508876896746
"102","FAR2",3.3124928477376,-1.51298558368537,0.724052301571446,-2.08960814074019,0.0366530146596042,NA
"103","BLTP3A",2.82106889638008,2.6401848475821,1.02148512148127,2.58465325833972,0.00974769721207923,NA
"104","DGKA",66.0435555194157,0.653419530343838,0.26198061547391,2.49415220726096,0.0126258390604931,0.175899914829122
"105","SLK",35.2010215588201,-0.816191305527873,0.315952153753937,-2.58327501753167,0.00978672746072297,0.159257085778251
"106","FOXJ2",7.44994807661661,1.12490197060404,0.532142704377077,2.11391035027126,0.0345229250492497,0.257392840275867
"107","PPP2R5A",30.56114484528,-0.704308000253313,0.272967267188317,-2.58019215090511,0.00987453539875391,0.159319579042346
"108","ELOVL1",16.4218278269346,-0.632948350628084,0.318588787031098,-1.98672513407165,0.0469528649591841,0.295044175453746
"109","LRRC40",15.0761663508229,1.18127984662173,0.488763401147204,2.41687459382,0.0156544094336585,0.191080816025759
"110","RHOA",224.235660158275,-0.560294210625442,0.187279633823232,-2.99175195501658,0.0027738153948704,0.0829502889513625
"111","IFI35",23.1286145563442,-1.05422368276378,0.483698800321442,-2.1795044396703,0.0292942152158314,0.243455754836991
"112","COASY",17.4164004737701,-0.825324655734152,0.380571600876683,-2.16864488530657,0.0301096546881098,0.244349126117027
"113","INPP5A",4.79869527111831,1.77305854598281,0.776676400281605,2.28287938881617,0.0224374738940469,NA
"114","SIRT2",23.2084790507191,-0.649152535712384,0.301000717967353,-2.15664779837101,0.0310331172344428,0.245736536471378
"115","MAST4",13.2851674716575,0.754582554869266,0.36760381109825,2.05270601687964,0.0401010981539709,0.278152391953286
"116","NUCKS1",154.389573492904,0.468955971584347,0.221033079227999,2.121655153257,0.0338667072267727,0.25643999582501
"117","KCNAB2",29.7276176767685,-0.5861781356802,0.266710829364966,-2.1978040302146,0.0279630741269818,0.24042021486516
"118","ATP1B3",48.3350491445724,-0.648500681883343,0.30661151495789,-2.11505651368771,0.0344251309510465,0.257133366042401
"119","PIGB",8.07523001845885,1.34489030657451,0.554134489131463,2.42701064985588,0.015223808955477,0.190332582408139
"120","SMG6",31.8816254344883,0.642879223763157,0.299352910610238,2.14756296323504,0.0317484903057806,0.248270761356698
"121","GBA2",4.78144495101479,-1.20342090140331,0.530080594229564,-2.27026024816546,0.023191797431254,NA
"122","RPL31",916.550214531112,0.484872308935643,0.219228844098363,2.21171767305443,0.0269861785931547,0.235871186938628
"123","ACTN1",24.0665218589592,1.66258359792313,0.547868643256834,3.0346390843612,0.00240823686288955,0.0775675367790756
"124","ACADVL",42.9090549685764,-0.805188618280284,0.258128248033222,-3.11933554120994,0.00181259415979015,0.0662457489729881
"125","LLGL2",17.7726112252135,-0.686411413604967,0.312811945881305,-2.19432608838226,0.0282119752377294,0.24042021486516
"126","SMARCE1",44.8333162861029,0.683363223749758,0.307410450768068,2.22296679258096,0.0262180392528242,0.23331800197173
"127","PTGS2",0.971907163179948,-3.91861010931333,1.65287652948351,-2.37078211192086,0.0177504918142638,NA
"128","TBX21",10.1732528453296,-2.44712592253277,0.579088275841371,-4.22582536138775,2.38066573221908e-05,0.00620618254238247
"129","ENO1",222.642302189744,-0.568438468774095,0.288324916128575,-1.97152045132515,0.0486643760958865,0.300201298551156
"130","SRI",75.3282330618028,-0.821660064538938,0.283635989974057,-2.89688224901957,0.00376891187104807,0.0989020500954707
"131","EIF4G3",13.4633541988193,-1.18454482311347,0.392796511856992,-3.01567042312415,0.00256411798776146,0.0795949020991809
"132","TTC38",4.01428982385427,-1.63708885811061,0.717494569557218,-2.2816742140932,0.0225085815519116,NA
"133","FNDC3B",13.6675038810181,-0.794657881616655,0.374998940887224,-2.11909366926889,0.0340825516388136,0.257133366042401
"134","ACTB",2619.66736754591,-0.781584790281049,0.31790866615393,-2.45851992566509,0.013951103449333,0.183704529936055
"135","REXO2",51.693101823678,-0.912331556508069,0.302400970541531,-3.01695975007716,0.00255323711476563,0.0795596481104833
"136","STXBP2",37.0737854911176,-0.734746569582669,0.33650590908397,-2.18345814961402,0.0290020876957583,0.24284414763915
"137","FAM76B",28.9789609705022,1.06468282610067,0.302128325364793,3.5239424334516,0.000425176611457902,0.0315188002349234
"138","CAPZB",218.94839527926,-0.502263387079506,0.247546694187263,-2.02896422724819,0.0424619340548013,0.283553119836189
"139","CST7",132.074949033928,-2.4785796813988,0.679352274976483,-3.64844539820611,0.000263831959207911,0.0237162249474986
"140","PIAS2",26.3696670643745,0.80740000991253,0.344532617862368,2.34346464762029,0.0191055727751594,0.203869645539591
"141","P2RY10",45.4639314719898,0.954889262146092,0.280955616892215,3.39871924508426,0.000677021754238544,0.0399797822292314
"142","VDAC3",50.0162775018401,-0.5473762492423,0.200124170064994,-2.73518310689074,0.006234558434449,0.130581849332913
"143","SP140",42.732911150619,-0.540807229300074,0.270045459897483,-2.00265255155699,0.0452145950086665,0.290655081614766
"144","PGM1",12.6000077157471,-0.804945859502301,0.387024999925031,-2.07982910576377,0.0375412104432131,0.270032107540433
"145","KEAP1",7.22721889967191,-1.34231022725728,0.505542015088633,-2.65519024570478,0.00792636919154421,0.145745220900376
"146","RFX3",10.3609185877356,1.58136823246877,0.47739339347921,3.3125054809491,0.000924643142393809,0.0468868733820066
"147","HSP90AA1",676.82501661358,-0.61401405316903,0.276438292179245,-2.22116136056469,0.0263400342440379,0.233739173443832
"148","TCF7",197.47093010112,1.06659102111986,0.250120765281419,4.2643041649093,2.00526128800625e-05,0.00564515626044242
"149","MEF2C",1.17922874323572,-2.41506774375094,1.15635969483269,-2.08850909846038,0.0367519355341383,NA
"150","STK17B",269.164969235309,0.57476004731026,0.257630699906865,2.23094548715677,0.0256847401608354,0.231701899086254
"151","ZNF506",36.2964347153056,0.979386476117019,0.344487909157532,2.84302133712668,0.00446880785856457,0.10730396281565
"152","STRADB",7.73559311524674,-0.979061031918252,0.431802616399509,-2.26738096235251,0.0233669634445022,0.221445578700302
"153","KAT6A",73.0480329553374,0.524742264137961,0.246277730395842,2.13069311339902,0.0331144327996262,0.252896379210616
"154","P2RX5",7.47823503268368,-1.69968963911514,0.512474142920296,-3.31663492216326,0.000911085840195109,0.0467805333292633
"155","YTHDC1",100.670903598691,0.529889524102809,0.251047718167622,2.11071236962611,0.0347970421316285,0.258318789431281
"156","SMAP2",184.284826884919,-0.591361678893294,0.270342405747098,-2.1874543775663,0.028709370247505,0.242220150209756
"157","GSTP1",119.783416426374,-0.433324453580217,0.196068248040849,-2.21006949319983,0.0271003397046097,0.235871186938628
"158","FCN1",10.4755990716497,-1.79423487326151,0.810490131015121,-2.21376523242087,0.0268449329154057,0.235871186938628
"159","PREP",8.99694493909949,-0.787823844003511,0.395980699628446,-1.9895511188872,0.0466404053485005,0.294102881008081
"160","MAP3K4",17.042295142733,1.02589866817151,0.461553254616509,2.22270920616495,0.0262354147244056,0.23331800197173
"161","AKR1B1",36.3613402546818,-0.905262115038686,0.310684337552613,-2.91376811000453,0.00357095052896962,0.0975024753127356
"162","RRN3",19.8072300202025,0.91210713600814,0.408825872818192,2.23104063771855,0.0256784372968914,0.231701899086254
"163","SNX10",16.3641661980587,-1.20618782021091,0.355049428028117,-3.39723915881197,0.000680694479405091,0.0399797822292314
"164","MRPL28",26.9643475520545,-0.742294099556853,0.340179128117303,-2.18206832284223,0.0291044906611788,0.243117508612016
"165","HBQ1",0.557904096566353,-4.00109984829195,1.83754021962156,-2.17742164528838,0.0294491221380272,NA
"166","RBM22",35.9489583060445,0.56029903410389,0.271507482473076,2.06365964208538,0.0390499983839655,0.274831195523012
"167","TXLNG",24.5437409113694,1.00091455051634,0.39283515153128,2.54792511977289,0.0108365728553607,0.166570091987941
"168","BAX",116.780605137182,-0.784564975931,0.194290621066074,-4.03810009781267,5.38858601993272e-05,0.00953815646239933
"169","GNAO1",5.23303535935768,-1.57679464785172,0.768727478449365,-2.05117508096933,0.0402498996961091,NA
"170","SH3BP2",15.349127697927,-0.853062101948662,0.326212589581406,-2.61504960014972,0.00892144988218952,0.153659740164969
"171","SF3B2",145.269329882714,-0.354619372329064,0.167634668565097,-2.11542979363697,0.0343933327238308,0.257133366042401
"172","LZTS3",6.26587807778989,1.59999725701537,0.793221633406338,2.017087267457,0.0436864071296743,0.286397745522762
"173","DYNLL1",68.6473981607432,-1.5117480374572,0.609700195654715,-2.47949409928242,0.0131568907009888,0.17902142613812
"174","TESC",10.394548728988,-1.86140843365435,0.468887878424101,-3.96983696808375,7.19218263901221e-05,0.0119830569520195
"175","SLC8B1",24.5073369124095,0.971490775275718,0.44914991516078,2.1629543777782,0.0305446887471557,0.245302495910988
"176","FUS",389.736806560262,0.447995689720945,0.176123253854503,2.54364872279182,0.0109701345371083,0.166570091987941
"177","ZNF302",22.1911408721823,1.08365219304011,0.430004869272289,2.52009284191132,0.0117323884246927,0.170130051685952
"178","LAG3",11.9797205734827,-1.65905196908663,0.638538134903298,-2.59820342498084,0.0093712958331099,0.156777170453912
"179","ZBTB25",39.4371316015191,0.619008649621651,0.26014099177709,2.37951214605989,0.0173355717011183,0.198164007942457
"180","NECAP1",47.6850665122517,0.971795238427296,0.253986944800303,3.82616216432451,0.000130156565691875,0.0152066694630165
"181","BLVRB",10.2674334476462,-1.08629097396244,0.504629110574406,-2.15265221763751,0.0313460213972541,0.246578734810102
"182","SLC9A1",4.60198493499641,-1.11248270793506,0.547987705333573,-2.03012348106947,0.0423439892789537,NA
"183","PCBP4",11.7554370001651,-0.819906983140219,0.370234806997299,-2.21455942997332,0.0267903192806497,0.235871186938628
"184","LYZ",63.4545637597467,-2.5204935038533,1.09679521594439,-2.29805297033781,0.0215587744949904,0.215298554100567
"185","CERS4",7.61280199102508,-1.32292535654543,0.509022527725518,-2.59895247162576,0.00935087192127938,0.156777170453912
"186","CMTM6",63.4410825549976,-0.480419066568263,0.225190009246033,-2.13339423083986,0.0328923999263642,0.252447548754728
"187","PSME1",343.645711041881,-0.66485170399806,0.265914740291521,-2.50024388745501,0.0124107833924175,0.174391799682782
"188","PPP2R3C",39.5291867233921,-0.566897293706055,0.237117897217303,-2.39078239288927,0.0168125142942476,0.196081952426053
"189","GEMIN2",4.82161271909486,1.54852832257441,0.705831731198294,2.19390579103814,0.0282421829939518,NA
"190","TINF2",27.0782773826108,-0.836996444979772,0.388957159611393,-2.15189879989872,0.0314053258054481,0.246578734810102
"191","MYL6",676.245849090868,-0.732385670881495,0.240025535336776,-3.05128231400003,0.00227866212401399,0.0756219413839439
"192","MFSD11",24.8754710436418,-0.662717684818931,0.324655277182674,-2.0412965117029,0.0412213635953021,0.28161607731552
"193","COMT",24.2339451483958,-0.638053537281406,0.314013444112457,-2.03193063623385,0.0421606785342028,0.283553119836189
"194","CBX5",28.7648190491587,0.779367554818548,0.346446769505041,2.2496026039787,0.0244741830134913,0.226734592535773
"195","PSMD5",11.0650021783372,1.63606856811669,0.531441780792863,3.07854712829659,0.00208012625574045,0.0713363374964923
"196","BTAF1",20.0950538888867,0.843704492326288,0.3497441017541,2.41234802272515,0.015850143882035,0.191428973835283
"197","HIVEP1",22.0707020576471,1.0811109557922,0.518042319163132,2.08691629197141,0.0368957019226448,0.267938521511193
"198","FKBP5",96.9863436894198,-1.61562896976568,0.440689490619043,-3.66613909375553,0.000246240025937187,0.0237162249474986
"199","SRPK1",25.9013738899155,-0.557034815499377,0.260949852086481,-2.13464315478811,0.0327901695758078,0.252447548754728
"200","IL12RB1",25.9840059334471,-1.26705457751096,0.284572440298981,-4.45248519561398,8.4882094265826e-06,0.00349406572469071
"201","ACOT7",6.81549914843172,-1.35141507643338,0.592532374209892,-2.28074470738484,0.0225635579804383,0.218515880607708
"202","PCSK5",4.14325320461428,3.69977708423078,1.00658275091462,3.67558164579019,0.000237308130466315,NA
"203","ABLIM1",41.3666574028785,1.48066353589194,0.327310188818885,4.52373188025398,6.0758685242262e-06,0.00275574392398793
"204","OCEL1",10.8999846909905,-1.27790742417941,0.448398344342244,-2.84993787399901,0.00437277694045114,0.10598426834629
"205","PSMD8",107.785874295423,-0.51715692688013,0.215940277387076,-2.3949072083163,0.0166245719135088,0.195480910679731
"206","BCL7C",76.3972385663419,-0.545849042869082,0.20277836534458,-2.69185049372267,0.00710567909552157,0.13714128637314
"207","MARCHF2",34.4500888942634,-0.70335102466238,0.289904144419846,-2.42615029209023,0.0152599493324629,0.19041890114584
"208","NDUFB7",97.4309069483317,-0.580916801301946,0.256297759523646,-2.26656995512421,0.0234165092131947,0.221520719833745
"209","CDC34",16.2399627349587,-0.817029196598236,0.367552250025069,-2.22289265415328,0.0262230392350657,0.23331800197173
"210","YPEL1",9.17908605788681,-1.70505597883956,0.54389713213482,-3.13488687124924,0.00171920396990939,0.0648325055584198
"211","MAPK1",39.0705971331238,-0.894636788163847,0.315099105949417,-2.83922350546898,0.00452234684770836,0.107954501943541
"212","SLC25A1",16.0444513618957,-0.829103770517219,0.325633422869335,-2.54612614151069,0.0108925819317702,0.166570091987941
"213","HPS4",36.0257748716866,0.706229057024224,0.295192694861414,2.39243405855887,0.0167370353460475,0.195480910679731
"214","JOSD1",50.5145293028631,0.814296491989444,0.411119131876097,1.98068255367609,0.0476268844712049,0.29716661065262
"215","AP1B1",10.1273930539298,-0.834015213104515,0.375776348259577,-2.21944573405774,0.0264564151881205,0.234262661166828
"216","APOBEC3H",11.2991012588496,-1.90227754126998,0.558717911836627,-3.40471909163747,0.000662321467094181,0.0397587680688007
"217","ARSA",15.6211764235577,-0.862369683500862,0.430030791543062,-2.00536729104085,0.0449237958174078,0.289469509907907
"218","RPL3",4368.25391156325,0.602063127838856,0.256708313459393,2.34531994591633,0.0190107582667128,0.203412621873451
"219","MIEF1",16.28156804042,1.09593698130626,0.501465608987547,2.18546787987903,0.0288545585512322,0.242604135954953
"220","APOL1",8.32409670085423,-1.89513211803301,0.554760036626429,-3.41612948466434,0.000635180364123414,0.0386986006918175
"221","MYH9",165.830001946695,-0.557678036809904,0.20331086476835,-2.74298197218981,0.0060884027953871,0.128984179032236
"222","NCF4",10.2323299483895,-1.12270489370323,0.472070308498602,-2.37825780077959,0.0173946598939074,0.198164007942457
"223","ACO2",33.2263573780595,-0.584463744621713,0.234930215206241,-2.48781853840564,0.0128529294724519,0.177420792243535
"224","PMM1",20.0766716953285,-0.659548801351701,0.325765709979159,-2.02461088183252,0.0429073359881174,0.284330755687492
"225","FKBP3",41.7341133073716,-0.559760251551454,0.280743860759699,-1.99384681124186,0.0461687980868923,0.292414327060814
"226","GZMH",135.220297871431,-4.10158373845301,1.67587750460325,-2.44742454456659,0.0143881248529119,0.185275475235289
"227","GZMB",48.0267367260327,-3.65839641471554,1.41834322206867,-2.57934494119113,0.00989878873538853,0.159395880149333
"228","PYGL",1.22201567893654,-2.63456287866898,1.26485159848433,-2.08290275462037,0.0372600884882085,NA
"229","DDHD1",61.2587484406254,0.573331395804436,0.233772439028114,2.4525192028111,0.0141859807481172,0.185275475235289
"230","ATP6V1D",21.9567446084295,-0.697636364351845,0.345960281167067,-2.01652155559138,0.0437454665197066,0.286397745522762
"231","VTI1B",33.2861178132916,-0.952640280467735,0.270654875218799,-3.51976028400602,0.000431936991285973,0.0315188002349234
"232","ITPK1",9.75491097499957,-0.929543634001732,0.415185473866434,-2.23886357426071,0.0251647942020699,0.229804675464987
"233","DHRS7",82.1471563919552,-0.512780593403147,0.199043944192656,-2.57621800795318,0.0099887644943205,0.160528097109513
"234","SRSF5",364.132813071012,0.463354454099682,0.223112537586245,2.07677461388996,0.0378223662980558,0.271337256992379
"235","ZFYVE21",6.21499945020411,-1.23750951529355,0.535090050624427,-2.31271262444411,0.0207384444587979,0.211725688082983
"236","NFKBIA",521.565462589169,-1.11199549299926,0.492889197790194,-2.2560760065036,0.0240658714834188,0.224285131039533
"237","PSME2",195.051267600881,-1.09972226427119,0.395236545091438,-2.78244073815788,0.00539517174403139,0.119077631175279
