"","gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"17","LUC7L",69.3183476533111,0.570178504455111,0.223140743218852,2.55524157637089,0.0106114123363518,0.222097549650013
"18","CYTH3",7.59262209045781,1.8000899598922,0.688225242471651,2.61555352638253,0.00890829572993458,0.207747470461386
"19","CYB561",28.437522286322,0.96624570985903,0.367081566012199,2.63223708113668,0.00848246480386317,0.203335113131043
"20","SPAG9",87.4521675432172,0.427696425164368,0.215270641233878,1.98678474088672,0.0469462562987799,0.361526954006146
"21","MGST1",1.68369880329339,-2.96136225314041,1.42160002153313,-2.08311916733564,0.0372403626644994,NA
"22","CRY1",35.7933525668421,0.716967834553604,0.322857478845695,2.22069452167242,0.0263716587535352,0.304610570388273
"23","RPS20",2000.08939076762,0.635619537986098,0.244949190497217,2.59490360713529,0.00946174506496051,0.214283858219049
"24","ETV7",6.48108846299859,-3.33841789702386,0.985654171318958,-3.387007323833,0.000706595015059829,0.0848989271355581
"25","UQCRC1",73.2254057886925,-0.595940637278872,0.292248759283666,-2.03915540561947,0.0414345199819976,0.351509734367614
"26","NCAPD2",17.4790138770417,-1.09284853275665,0.387961986361175,-2.81689591036184,0.00484902380473636,0.164420580176551
"27","FUZ",6.20469113912412,-1.40517114154233,0.582517999248815,-2.41223643450393,0.015854996155018,0.258170332736574
"28","SCMH1",8.49173599061508,1.04958648215143,0.474334254639373,2.21275708403014,0.0269143974956587,0.307664684505699
"29","LYPLA2",64.0026091872966,-0.615506705831491,0.223244976182138,-2.75709096060159,0.00583181262474245,0.179033305596038
"30","CLCN6",7.83762455200289,1.08604137026485,0.513511774575007,2.11492983031145,0.0344359283089332,0.332017743107882
"31","APBA3",18.9678583767265,-0.726556279920117,0.368519947844043,-1.97155210775074,0.0486607589975322,0.368001918609207
"32","PIK3C2A",47.4432909573685,0.917700319294313,0.254690772903709,3.6031942140333,0.000314330485192351,0.056960806283873
"33","PPP5C",30.8080222329129,-0.50696513310054,0.240012302631608,-2.11224644546107,0.0346653166912806,0.332538196375797
"34","TYROBP",128.40819879982,1.64214735557609,0.836284997529616,1.96362168450587,0.0495739807739858,0.368001918609207
"35","PSMC4",107.338711797679,-0.651375220205499,0.230869619485902,-2.82139859569212,0.00478147515081327,0.163635994789752
"36","MVP",89.5144541158787,-0.843693007498297,0.318385731298453,-2.64990834877403,0.00805136089416124,0.200968901489849
"37","MDH1",134.106472370557,-0.551075908652872,0.207891501962103,-2.65078612377975,0.00803046758634726,0.200968901489849
"38","WAS",172.278867885801,-0.582516311015765,0.226705310131567,-2.569486840329,0.0101849260063906,0.22032127607562
"39","MATR3-ENSG00000015479",30.3687501475096,0.819441290693582,0.34292116696178,2.3895908728927,0.016867150563553,0.26149997521671
"40","SLC38A5",18.2487201220211,-0.762656332226413,0.365868553097128,-2.08450911063665,0.0371138823767273,0.339055252720945
"41","PHLDB1",1.32884434255952,2.48909522406245,1.22307640078142,2.03511017175392,0.041839788736935,NA
"42","ZRANB1",39.9790612436943,0.687547279738291,0.281632977427172,2.44128825402233,0.0146349679849256,0.250425597686327
"43","RTF2",111.945521991653,-0.526754170694324,0.236386495412421,-2.22835982984265,0.0258565295593945,0.302755551788079
"44","DEF6",118.992389404249,-0.680720383064291,0.230600607875161,-2.95194531071144,0.00315778853850654,0.141895099612404
"45","GCLM",39.1951483002335,-0.650731548597806,0.234889525741016,-2.7703727807569,0.00559921687056275,0.175275205374485
"46","CCDC28A",52.3930993591734,0.76978550396655,0.315271149354346,2.44166174273485,0.0146198377300161,0.250425597686327
"47","RRAGD",3.92584511766802,-2.30795674982881,1.0098002365873,-2.2855577432114,0.022280144677175,0.287727016934485
"48","HSF2",23.8624806960506,1.33784787805036,0.362924148058069,3.68630162861552,0.00022753665084573,0.0483690411240136
"49","RNASET2",207.576754100402,-0.471439810877865,0.187641383422165,-2.51245115698809,0.0119895700708949,0.232151140212205
"50","VEZT",41.209199566969,0.53620879472177,0.255944927556388,2.09501629839347,0.0361695436658624,0.3365745456027
"51","BRD9",100.310782367632,0.402006411974102,0.192158686395499,2.09205433027731,0.0364336558778556,0.337867141001523
"52","BCLAF1",319.757326373284,0.658435096709816,0.209726267225657,3.13949752417691,0.00169237844663418,0.11580226322738
"53","SARS1",75.6852570086532,-0.639338315555968,0.256670126979214,-2.4908949205754,0.012742179872282,0.237605437494972
"54","ABCF2",16.2673805476023,-0.828696250892227,0.422615566783395,-1.96087488494469,0.0498936197295548,0.368395990415012
"55","ASTE1",30.445133528229,0.675596993247439,0.335011848111818,2.01663611915583,0.0437335008300123,0.354432909014044
"56","RNF19A",258.457016959217,0.607787167763302,0.218425117749078,2.78258825737027,0.00539271957338833,0.171951710083168
"57","SH3YL1",23.1688568256473,0.928712390589301,0.46597081151177,1.99306988258822,0.0462537953583091,0.359329153278125
"58","RPL26L1",38.4384519087817,-0.664421974340655,0.268297044811812,-2.47644164253353,0.0132699316682512,0.242632132987973
"59","MAT2B",73.0470469340623,-0.632221622478724,0.263579781294409,-2.39859680956543,0.0164580253533527,0.261014364786171
"60","PHF23",17.115760117681,-0.989920532498935,0.447558748798072,-2.21182254878803,0.026978928449398,0.307884924794778
"61","TSPAN17",38.6690865015443,-0.51874557272522,0.237167531049172,-2.18725375446805,0.028724004689091,0.312486535636369
"62","LIMA1",20.3537642963141,-1.17030230394716,0.526972599771234,-2.22080294963192,0.0263643107241929,0.304610570388273
"63","TRAPPC3",64.7281830904239,-0.60273636014208,0.238870220800114,-2.52327962072112,0.0116265910083976,0.229896280478042
"64","ARID4B",420.729283693132,0.380196053961666,0.153228503552196,2.48123583502958,0.0130927716476149,0.240982514750847
"65","RELT",21.1398611739862,0.909850784686594,0.419425212648259,2.16928014160565,0.0300614219475444,0.318668851336539
"66","CUL1",40.0188337510205,-0.56193164536795,0.238208013041844,-2.35899556103195,0.0183244749596394,0.267884261506785
"67","TAB2",40.9170108501301,0.786352805888671,0.255290814645292,3.0802236538798,0.00206845205580673,0.118747824466002
"68","USP36",127.948896082359,0.832762743934584,0.403702461477273,2.0628131443322,0.0391303847097797,0.346314869961493
"69","MRPL43",110.395830727088,-0.447370702816136,0.18766320230442,-2.38390210399601,0.0171301586349187,0.26241155934992
"70","GDI2",142.212049370473,-0.793452664932252,0.245371203803351,-3.23368289609139,0.00122205060179478,0.100721146836719
"71","PRDM1",221.776025477259,-1.41192506572487,0.470270307726975,-3.0023691534967,0.00267887107439887,0.133992040074231
"72","TMCC3",14.7240964113918,1.07175619185766,0.533011133341129,2.01075760864404,0.0443510657587646,0.355122988203396
"73","POLR3E",77.7612235298237,0.710611759716582,0.360737652814434,1.96988518989485,0.0488515301566148,0.368001918609207
"74","RIOK2",29.4016817008966,0.811296871171012,0.300917260300177,2.69607954811802,0.00701609092881046,0.191906254760301
"75","GATB",6.24371216399883,-1.29165278973972,0.498960453246514,-2.58868770327491,0.00963424242254748,0.214603269158911
"76","ACAA1",82.1644790338131,-0.479993860167959,0.195609207722191,-2.45384082762432,0.01413395284897,0.24760176670763
"77","NCKAP1",7.80331034670427,1.53303001171743,0.708917486763497,2.1624942822561,0.0305800973405044,0.320932910308339
"78","SFSWAP",113.560025187252,0.309505232404725,0.154527189569167,2.00291763066195,0.04518613036095,0.356776775007101
"79","LTK",3.82779182008425,3.32330641553962,1.47514706490932,2.25286447337636,0.0242676954938786,0.296742373882006
"80","POLD1",4.57729789788132,-1.11767992908249,0.542488882667202,-2.06028172151161,0.0393716162956593,0.34651178962999
"81","ISOC2",24.4720684426173,-0.88507980199518,0.375416290801706,-2.35759561766774,0.0183937176120544,0.267884261506785
"82","NGFR",1.99557628077753,-2.99109356994903,0.932072348627658,-3.20907875268801,0.00133161013542784,NA
"83","HIPK2",15.9300391447133,1.49146527776156,0.485166497011633,3.07413081271726,0.00211116840215774,0.118747824466002
"84","TMEM161A",28.0134051833414,-0.709401419555968,0.342312662047641,-2.07237855390005,0.0382301517848111,0.342543315383343
"85","SNX24",6.43288397204021,0.881904863449601,0.446886437985411,1.97344288948503,0.048445125213284,0.36760722702727
"86","DDX20",23.2625814228421,1.29842128149425,0.303455676351412,4.27878396313349,1.87917142199751e-05,0.0119480069519934
"87","PMS1",15.8722217979624,-0.75652758745887,0.373282875636999,-2.02668709666328,0.0426944229069327,0.353098935240265
"88","AP3D1",56.4097347800648,-0.567085035210542,0.210672361574704,-2.69178657784901,0.00710704093028067,0.192707354246041
"89","UHRF1BP1",8.10752559051369,1.08123216905723,0.52946627970918,2.04211714795343,0.0411399122948279,0.350354846307417
"90","PKN2",78.8119452830833,0.652828336445659,0.246144645764874,2.65221424750902,0.00799657828646452,0.200968901489849
"91","WDR18",26.6095974083255,-0.849749069042251,0.380690620173634,-2.23212504856221,0.0256066993418378,0.302576156588492
"92","DGKA",44.2353994042989,1.3430171295135,0.261615803184568,5.13354741252389,2.84331360650278e-07,0.00157149943031409
"93","SEC61A2",14.7330892617135,1.00608902761282,0.371940803552011,2.70497083945815,0.00683103857289973,0.191906254760301
"94","TBC1D1",51.9919261098466,-0.799298151360546,0.246143878361176,-3.24728023578025,0.00116513605933648,0.0991664599745852
"95","FOXJ2",16.8196232386255,0.90113069254009,0.3814276415257,2.36252068396405,0.0181511285175077,0.267884261506785
"96","PPP2R5A",82.3346378294808,-0.411544895553205,0.203232087644874,-2.02499959687634,0.0428674056224709,0.353098935240265
"97","DIP2B",16.8846422903739,1.17810407822981,0.361819749620676,3.25605243899735,0.00112972884362089,0.0991664599745852
"98","NFYC",40.6888460440803,-0.476054161518316,0.219468937531285,-2.16911863188136,0.030073678504002,0.318668851336539
"99","ELOVL1",55.3822781779766,-0.666630850923449,0.213863886393084,-3.11708003705765,0.00182651976693773,0.117757802961291
"100","ZBTB11",51.550934220116,0.522490660365298,0.242193539654078,2.15732699192375,0.0309801953182053,0.321626766245509
"101","TRMT11",24.8964268126446,0.905126601459697,0.272623948312722,3.32005536219966,0.000899995984670477,0.0941352747671534
"102","PFKP",61.9555344155669,-0.717884902890771,0.365704659598549,-1.96301820074928,0.049644059216147,0.368001918609207
"103","SP100",299.954430458519,-0.583237333873522,0.234071802996872,-2.49170265878336,0.0127132416883854,0.237605437494972
"104","STOML1",4.42498129743826,-1.46290328754464,0.631053639871684,-2.31819166409071,0.0204389068732439,0.276042918375585
"105","RHOA",553.279275182757,-0.390171367388672,0.176728769756522,-2.20774109346321,0.0272623264848559,0.30952634310042
"106","DHX8",51.3307202145721,0.766728690112753,0.275018546552108,2.78791630500993,0.0053048246842348,0.171658161097428
"107","IFI35",75.2671204367539,-1.01663886504542,0.504555619629503,-2.01491931809608,0.0439131035153037,0.355122988203396
"108","FTSJ1",27.9346357998002,-0.490115617452038,0.247449218250662,-1.98067151279321,0.0476281234319266,0.364599221895095
"109","POLR1A",8.90514427826749,-0.812554090152908,0.407695786729332,-1.99304019467918,0.0462570458761328,0.359329153278125
"110","IP6K2",71.0713624492783,0.534228258968317,0.188602541719268,2.83256129052337,0.00461767127590867,0.162198340068205
"111","POLB",23.5247297315441,0.842747941880274,0.331359080216558,2.54330722227229,0.0109808631875656,0.223374816310657
"112","ATP2B1",150.127471823053,0.728264521613917,0.323581460017821,2.25063735596535,0.0244085153961625,0.297174136309469
"113","RPL31",1242.07341625055,0.394294079762815,0.184463413138935,2.1375191592375,0.0325557890937652,0.326030341845858
"114","WDR1",191.932305296465,-0.78412379298533,0.264775422204458,-2.96146744458718,0.00306176860180357,0.139278971705089
"115","ING3",78.2665600927401,0.425098202664674,0.215357791465023,1.9739160574263,0.0483912886030469,0.36760722702727
"116","TRIB2",22.240778873952,-0.784738897514474,0.310125818032355,-2.53038880314248,0.0113936193179367,0.227337667762585
"117","HMMR",1.6327384660105,-3.02413800828556,1.43838744883121,-2.10245022003138,0.0355138559385635,NA
"118","FCGR2B",2.88872229748879,-1.4605923814003,0.691703719048158,-2.11158671144663,0.0347219133323451,0.332596213150557
"119","PDE8A",11.0373315609138,2.35569950331676,0.582566512115005,4.04365759845069,5.26237548964662e-05,0.0232681194650215
"120","SDHA",127.561645732053,-0.351868681320782,0.150268933665789,-2.34159298756567,0.0192016420666554,0.271409875360891
"121","PTGS2",1.47966634023845,-3.22474999836069,1.63155593751585,-1.97648755044867,0.0480995843913013,NA
"122","FRY",9.65982557319919,-1.10589586856651,0.537031550423813,-2.05927541444029,0.0394678622994832,0.346527204017861
"123","MRPS34",122.253113061725,-0.623519083386021,0.230122096681799,-2.70951417693796,0.00673818254184534,0.191800970266845
"124","ANO8",5.76542559018634,1.27989889103385,0.60305954084072,2.12234249581652,0.0338089873262986,0.330145358573237
"125","TXK",26.5340463245029,1.77894249677825,0.601419749170829,2.95790502262497,0.0030973754280824,0.139748522375603
"126","SRI",167.513195838173,-0.645346833609036,0.227027936172797,-2.84258776469626,0.00447489086291555,0.162198340068205
"127","EIF4G3",52.3119665977945,-0.481431118041092,0.238389277026274,-2.01951666638106,0.0434335468358883,0.354066686374564
"128","ACAT1",43.0672219160066,-0.668460012775931,0.264966853842209,-2.52280616644226,0.011642255419399,0.229896280478042
"129","ACTB",7188.28007233487,-0.664136861013157,0.320502387141497,-2.07217446002968,0.0382491743084032,0.342543315383343
"130","MKRN2",25.2516464166138,0.555054780305209,0.276371448433993,2.0083651312403,0.044604505376639,0.355741848797523
"131","TRAF4",22.2603415559183,1.4675175453726,0.60205727275491,2.43750488829326,0.0147890142656178,0.250950150144646
"132","PAG1",104.661094670655,0.651099762232104,0.297645069293188,2.18750394145033,0.0287057558017166,0.312486535636369
"133","SPAG6",0.778087198795832,-4.6359882775099,1.75842784761261,-2.63643929650233,0.00837811890778202,NA
"134","DYNC1I2",49.7328478418106,-0.941036439785883,0.418843763952474,-2.24674812131777,0.0246561289688285,0.298417241006356
"135","FAM76B",56.3879009308092,0.629769849908046,0.242481697961864,2.59718508737552,0.00939912620530814,0.213781771756124
"136","P2RY10",59.1655553194204,0.973591911931172,0.265540842226732,3.66644883614504,0.000245942098723361,0.0494298901688733
"137","VDAC3",116.275956336011,-0.542801954036763,0.195157806960693,-2.78134891188898,0.00541335219006173,0.171951710083168
"138","THOC1",54.2006054211964,0.653287784864965,0.231388057390143,2.82334270935798,0.0047525739499208,0.163635994789752
"139","XRCC5",252.460127982867,-0.505958842550904,0.232176091228548,-2.17920303453145,0.0293165886133386,0.315149441688798
"140","REXO1",52.7500231756017,0.657958338160662,0.233487439970934,2.81796030759756,0.0048329784025194,0.164420580176551
"141","KEAP1",20.3350057604906,-0.932863621374937,0.373846554891556,-2.49531153669595,0.012584658659998,0.237234738309922
"142","SESN1",21.8486425984232,0.979450528674312,0.420890996509414,2.32708833592834,0.0199605641878245,0.275460769703137
"143","CNOT4",96.2787057540619,0.44463995460306,0.225999246951022,1.967439983105,0.0491325086552145,0.368001918609207
"144","MOK",1.92083382029828,2.68189151074572,1.16312148113652,2.30577076792114,0.0211234444337562,NA
"145","HSP90AA1",1708.03245133011,-0.919129671841842,0.314580021037223,-2.9217674689299,0.00348051285517118,0.144875210455311
"146","NDC80",15.5332123249148,-0.944143904279961,0.367443904604099,-2.56949126778202,0.010184795861105,0.22032127607562
"147","TCF7",155.279945739969,0.986847534360077,0.397091010685931,2.48519233073397,0.0129481458188844,0.239345825889545
"148","STK17B",438.368270206315,0.581807756216787,0.239302499440761,2.43126485338199,0.0150462113988279,0.252855816131043
"149","HSPB11",107.756403202952,-0.541847987894464,0.212579834026418,-2.5489152834089,0.0108058546241686,0.223374816310657
"150","IL12RB2",7.01660130453047,1.82545986411525,0.695765356689193,2.62367168265135,0.00869875922052475,0.204849514293654
"151","STRADB",9.16387319606257,-1.28226619423747,0.447414544755902,-2.86594660201993,0.00415764368662792,0.157933310350464
"152","CCNT2",57.6115348256967,0.490068767617929,0.222977329067429,2.19784123196548,0.0279604220255591,0.310444724765426
"153","TNPO1",52.7783549336532,0.467897244345786,0.213394549472212,2.19263915363834,0.0283333878174103,0.311171995180501
"154","P2RX5",18.6380440809898,-1.20853049454747,0.515418234714195,-2.3447569626977,0.0190394857954163,0.269974799244664
"155","TDRD3",29.6199303930303,-0.637441089609203,0.265979327034194,-2.39658133102673,0.0165488203980617,0.261212432462921
"156","ZNF586",13.03031340124,1.2404160644312,0.418595945000456,2.96327778433173,0.00304381745922111,0.139278971705089
"157","YTHDC1",199.7420153786,0.523738875923648,0.196574583118738,2.6643265248961,0.00771426429860035,0.200099504623558
"158","CHMP2B",75.0038018181312,0.560365454873099,0.242289963735547,2.31278855398535,0.0207342674022397,0.277814050744676
"159","AK6",31.2952790937046,-0.584415894232968,0.280628646785646,-2.08252400789063,0.0372946323155486,0.339583909074196
"160","MYNN",31.3337418205603,0.606173870907071,0.248757401064389,2.43680738065827,0.0148175699835947,0.250950150144646
"161","SCAMP1",28.133955302686,0.560676957148755,0.274076725347178,2.04569343288284,0.0407865422710377,0.349702792554198
"162","PREP",22.3411320233647,-0.873624379886435,0.286329338439535,-3.05111723670231,0.0022799153392748,0.124763287922493
"163","ABCB1",12.80569306785,1.64594201816404,0.428808891618146,3.83840459080255,0.000123836314517315,0.0426793231863476
"164","AKR1B1",85.0889786444662,-0.768731538544886,0.226892308660279,-3.38808989640936,0.000703811924927719,0.0848989271355581
"165","CHERP",35.87579233341,0.741108667597002,0.300348946238966,2.4674921516367,0.0136063204094288,0.243902143587661
"166","B4GALT1",137.828178684121,0.686809048282893,0.287299418832412,2.39056887436143,0.0168222935880594,0.261212432462921
"167","SNX10",36.6722546036384,-0.828222919237299,0.212708445141569,-3.89370021808993,9.87266447827173e-05,0.0363774777142719
"168","MRPL28",81.0575527557058,-0.874865008004997,0.246797307063542,-3.54487258558193,0.000392802914855243,0.0650514039414545
"169","ERO1B",62.0532674511181,0.811342296377844,0.285117381452691,2.84564305495514,0.00443218462269328,0.162198340068205
"170","TXLNG",48.0156025719453,0.752347183418057,0.339772856127365,2.21426511815305,0.0268105466705201,0.307431310058018
"171","PPP1R15A",254.998882691871,1.86635001811524,0.711197823314721,2.62423471632215,0.00868439151579299,0.204849514293654
"172","BAX",282.635516515829,-0.607613898222755,0.14501394072869,-4.19003783477311,2.78907945420544e-05,0.0154152421433935
"173","SH3BP2",51.4061085983247,-0.584003402507263,0.274769062760285,-2.12543361556232,0.0335504478254715,0.329249863573202
"174","DNM1L",79.1618063514468,0.526876131612335,0.176938895720102,2.97772928596659,0.00290392349883122,0.137874382166576
"175","TPX2",5.26305669663495,-1.93944656953431,0.627716331412866,-3.0896863319917,0.00200367979165418,0.117757802961291
"176","COQ9",16.0851755515627,-1.22275128099409,0.334653529475852,-3.65378271345059,0.000258404970571434,0.0501124306087129
"177","LZTS3",4.67559053486887,2.29833590149981,0.895450422718544,2.56668135185215,0.0102676918506867,0.220639167367186
"178","TESC",66.9267224633893,-0.870354547233593,0.273327311454667,-3.18429410731589,0.0014510749775214,0.109864265763847
"179","GMIP",40.2295998397698,-0.708553090657868,0.275690204096822,-2.57010615585392,0.0101667355589161,0.22032127607562
"180","LAG3",147.859515450927,-0.79463593026731,0.391121143859095,-2.03168747776414,0.0421853044161739,0.352735518166707
"181","NECAP1",103.728150824757,0.755506353854641,0.225041480273051,3.35718709696523,0.000787398109699802,0.092196514254548
"182","PAPOLA",239.707869839902,0.289062236964968,0.146784420447779,1.96929780478853,0.0489189031346877,0.368001918609207
"183","AARS1",9.34397208175795,-1.27314159786393,0.508707518061837,-2.50269860904468,0.0123250451130645,0.235697843693626
"184","PLEKHG2",15.2394146323606,-0.753434120192524,0.366387114828847,-2.0563881471227,0.0397451178707698,0.34766529170119
"185","PITPNM2",3.80810973445422,1.45406589506919,0.727839216606709,1.99778448576631,0.0457400300229969,0.357831801622471
"186","FH",23.8808357718755,-1.13051984944785,0.371319868379604,-3.04459832537726,0.00232991256231807,0.126249281685607
"187","TINF2",78.9246166683314,-0.54705928748245,0.251288526635402,-2.17701657456166,0.0294793308038916,0.315149441688798
"188","SNAP23",61.1557889668651,-0.601426150696495,0.193274111536752,-3.11177811614015,0.00185964214311728,0.117757802961291
"189","PHGDH",5.66052456805441,-2.66622008441677,0.738592521676643,-3.60986607116508,0.000306355142543631,0.0564408290946217
"190","CLSPN",3.37980039156198,-1.43007383324837,0.700436568539642,-2.04168927991577,0.0411823628134029,0.350367588123556
"191","GPATCH2",41.261932948907,0.645587593066794,0.268209924713083,2.40702350503029,0.0160831346889856,0.258170332736574
"192","SUCO",44.6952394516826,0.623262045053467,0.284997340727783,2.18690477413535,0.0287494763470055,0.312486535636369
"193","MSH2",10.564443226873,-0.955708016137627,0.458300052779233,-2.08533254653147,0.0370391250657662,0.339039438549811
"194","TBC1D2",3.58679633955812,-1.72994608813311,0.680101724695074,-2.54365784605052,0.0109698480467265,0.223374816310657
"195","BTAF1",47.3758201556303,0.684587215941686,0.29142136701435,2.34913185314917,0.0188172419961021,0.268868441063421
"196","IKZF5",43.7621774961537,0.628265791665435,0.297473223439596,2.1120078788974,0.0346857735137772,0.332538196375797
"197","HIVEP1",22.7653932303184,1.25296569235886,0.417165792949238,3.00351973612402,0.00266876238747334,0.133992040074231
"198","FKBP5",123.552612965483,-2.54517690265016,0.51635985888777,-4.92907583508219,8.26195023986903e-07,0.00230496537561804
"199","SRPK1",52.637436898815,-0.633387983090867,0.237958519686865,-2.66175795648904,0.00777337531541417,0.200099504623558
"200","PCSK5",2.877104744135,2.18409261019766,0.966171132964842,2.26056496171174,0.0237862095072545,0.294437581067404
"201","ABLIM1",49.8495808380581,1.83152833834929,0.441676702883483,4.14676238613487,3.37209695574376e-05,0.0169432544312689
"202","TSPAN15",2.43069293375404,3.15296809444906,1.11148980762267,2.83670445992919,0.00455817830072605,NA
"203","PSMD8",289.226478186606,-0.376588749563833,0.176065746051016,-2.13890979938093,0.0324429742628268,0.326030341845858
"204","POLRMT",21.8982640660754,-0.768958303383687,0.308881987583556,-2.4894889773256,0.0127926885326035,0.23806461117744
"205","CABIN1",60.8299152554943,-0.777418317432019,0.223853072600782,-3.47289545057289,0.000514875880684543,0.072866867905415
"206","SLC25A1",33.7659051164129,-0.524004203554504,0.24637147658811,-2.12688664617839,0.0334295026629829,0.328763098253214
"207","GGA1",91.0154638449421,0.456602512899085,0.226027375458897,2.02012040343369,0.0433708999485372,0.354066686374564
"208","TRIOBP",29.9481422094086,-0.657733828056943,0.308321860770194,-2.13327016908211,0.0329025698530379,0.326778982170244
"209","JOSD1",130.625622928332,1.06619663435175,0.351731873500566,3.03127670444128,0.00243521967370137,0.127662489022715
"210","POLDIP3",48.4092932120688,0.552222772228596,0.215299651464441,2.56490323357444,0.010320458285009,0.220639167367186
"211","SBF1",39.6468560564096,-0.584693635812056,0.218223153523318,-2.67933822040373,0.00737678402872219,0.197440606909189
"212","ARSA",35.8763808178038,-0.916191398964927,0.295941061561134,-3.09585764858677,0.00196244549191099,0.117757802961291
"213","RPL3",5930.25613419345,0.571077843672556,0.242095934427458,2.35889068118025,0.018329654507416,0.267884261506785
"214","ZMAT5",32.0957636682749,-0.805369502870207,0.256493118000875,-3.13992636195198,0.00168990307169965,0.11580226322738
"215","MIEF1",29.0322484865253,0.628114496339588,0.314862971287018,1.99488207130911,0.0460557433651326,0.359026930294905
"216","TXN2",98.8237848403504,-0.543278715809245,0.189964567573232,-2.85989499383778,0.0042378130317657,0.158795882214027
"217","SLC25A17",9.35356469612457,-0.768301394484206,0.349590943770259,-2.19771538186387,0.0279693947148056,0.310444724765426
"218","KCTD17",18.1606805119371,-0.68065273459504,0.317173250138855,-2.14599665733809,0.0318732453830406,0.325926784888187
"219","EP300",104.6460396276,0.399042610978897,0.196651375283517,2.02918800035641,0.0424391453195753,0.353098935240265
"220","L3MBTL2",20.1264833085412,-0.699219742553059,0.332257359272077,-2.10445223571553,0.0353390169510023,0.334736498180273
"221","DESI1",36.0328760129981,-0.683980594924436,0.339532925116975,-2.01447501649153,0.0439596853175861,0.355122988203396
"222","GZMH",1940.09565909198,-0.748866809418022,0.316355165366189,-2.36717111462742,0.0179246432650981,0.267884261506785
"223","PRMT5",7.57728424881346,-0.902966337875606,0.459682566373473,-1.96432582814547,0.0494923182970707,0.368001918609207
"224","DDHD1",137.713165253871,0.393849003503142,0.166487952518135,2.36563065102408,0.0179993911730255,0.267884261506785
"225","CDKN3",4.93684532111928,-1.30784999385866,0.645532441342295,-2.02600196380397,0.0427645834020598,0.353098935240265
"226","VTI1B",89.5808321474565,-0.474968158282329,0.209272415224925,-2.2696166514437,0.0232308524253382,0.292475902858415
"227","AHSA1",68.798326957406,-0.704030256528921,0.335063631589099,-2.10118374587517,0.0356248396697187,0.336570703992102
"228","SPTLC2",29.5360778915118,-0.64653804508952,0.313595270165605,-2.06169577987606,0.0392367086113726,0.346490465777424
"229","DHRS7",223.463002543317,-0.445731294997642,0.193573865858336,-2.302641903757,0.0212989994219611,0.282301126631125
"230","SRSF5",790.987004306069,0.426855081161573,0.209997337402813,2.03266901590656,0.0420859736420305,0.352735518166707
"231","ZFYVE21",16.0136880038073,-0.9981270183248,0.427536832337835,-2.33459889962438,0.0195643840972288,0.27301375821368
"232","RPS6KA5",44.0020497868912,0.539125781543418,0.239989159685136,2.24645889110469,0.0246746298425737,0.298417241006356
"233","ARHGAP5",22.3089613883747,1.12426397585524,0.352189628241801,3.19221205197833,0.00141187639142663,0.108381122436319
"234","PSME2",525.447843836928,-0.914599997862299,0.392064601045579,-2.33277882120241,0.01965975678832,0.27301375821368
"235","BRMS1L",11.082035953149,1.43513613880229,0.607582849956193,2.36204188269264,0.0181745887766525,0.267884261506785
"236","GSS",27.2131265699075,-0.625201083087596,0.275704627252064,-2.26764813241964,0.0233506615234058,0.293316150545145
"237","TPD52L2",35.9145455855549,-0.579495772187399,0.218694447874374,-2.64979645263002,0.0080540278053196,0.200968901489849
